Autor	Texto
@loeeeeeer	conseguir falar apenas uma vez com uma pessoa de verdade pelo numero das @CasasBahia e agr nao tenho mais essa opção  incrivel  acho que foi delírio da minha cabeça
@loeeeeeer	@CasasBahia como nao me ajudaram, pedir o reembolso do meu pedido que nao foi entregue   o pagamento foi em pix, ja fiz a solicitação pelo app, tem como agilizar o processo de reembolso?  me deixaram no vácuo na dm
@JpaCsgo	@CasasBahia Cara, vcs são péssimos! O nome da loja é casas Bahia mas nunca tem produto disponível pra cá. Pra que fazem uma promoção de black pra todo Brasil, sendo que não entregam na maioria dos estados?
@Rodrigocoutinh0	@CasasBahia Duvido vc curti e comenta meu fixado 😱 ❤
@FreitasLuigy	@CasasBahia preciso de ajuda com um estorno de um pedido que cancelei pq comprei a cor do iPhone errada!!  quero comprar a cor certa no site de vcs, mas nao liberaram o limite do meu cartão ainda!! me ajuda aí CB! mandei msg na DM
@guolvlima10	@CasasBahia fiz uma compra na loja de voces pelo banco inter mas não consigo rastrear
@WesleyGS4	"@CasasBahia @pontofrio tive um experiência interessante nas lojas de Vocês na rua Curitiba, em Belo Horizonte, nas Casas Bahia a atendente virou as costas e me deixou falando sozinho, no ponto perguntei se tinha a geladeira Side by Side  ele respondeu ""Não "" e saiu andando."
@Monkeyzinhoo	@CasasBahia Enviado!
@Monkeyzinhoo	Enfim, @CasasBahia melhorem! Pq o mercado não perdoa e eu tbm não. O processinho vem aí.
@Monkeyzinhoo	Gente, eu estou chocado com o quão ineficiente a @CasasBahia é. Estou com um pedido em processo de cancelamento por mais de 1 semana sem resposta, ligo e não tenho nem acesso a um atendimento. Até no reclame aqui a promessa era uma resposta em 1 dia útil e já tem 3. Piada!
@loeeeeeer	@CasasBahia por favor, respondam minha dm
@Arizona_Vanessa	@CasasBahia cadê a ajuda?
@loeeeeeer	@CasasBahia por favor, respondam a dm
@tiranissima	Comprar algo no app das @CasasBahia é pedir pra se incomodar
@loeeeeeer	@CasasBahia cara, agiliza ai, responde la
@loeeeeeer	@CasasBahia é tao humanizado assim pq nao tem um numero de telefone pra a gente escutar a voz de vcs?
@loeeeeeer	@CasasBahia podem dar continuidade la, por favor
@loeeeeeer	@CasasBahia respondi la
